Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/04/15,21:50:00,0,100.122,25.60
2016/04/15,21:55:00,0,100.116,25.50
2016/04/15,22:00:00,0,100.121,25.50
2016/04/15,22:05:00,0,100.135,25.50
2016/04/15,22:10:00,0,100.127,25.50
2016/04/15,22:15:00,0,100.124,25.50
2016/04/15,22:20:00,0,100.125,25.50
2016/04/15,22:25:00,0,100.121,25.40
2016/04/15,22:30:00,0,100.110,25.40
2016/04/15,22:35:00,0,100.103,25.40
2016/04/15,22:40:00,0,100.112,25.40
2016/04/15,22:45:00,0,100.108,25.40
2016/04/15,22:50:00,0,100.110,25.40
2016/04/15,22:55:00,0,100.107,25.40
2016/04/15,23:00:00,0,100.103,25.40
2016/04/15,23:05:00,0,100.102,25.40
2016/04/15,23:10:00,0,100.103,25.40
2016/04/15,23:15:00,0,100.112,25.40
2016/04/15,23:20:00,0,100.125,25.40
2016/04/15,23:25:00,0,100.109,25.30
2016/04/15,23:30:00,0,100.114,25.30
2016/04/15,23:35:00,0,100.126,25.30
2016/04/15,23:40:00,0,100.132,25.30
2016/04/15,23:45:00,0,100.135,25.30
2016/04/15,23:50:00,0,100.132,25.30
2016/04/15,23:55:00,0,100.128,25.30
2016/04/16,00:00:00,0,100.107,25.20
2016/04/16,00:05:00,0,100.095,25.20
2016/04/16,00:10:00,0,100.089,25.20
2016/04/16,00:15:00,0,100.082,25.20
2016/04/16,00:20:00,0,100.078,25.20
2016/04/16,00:25:00,0,100.074,25.20
2016/04/16,00:30:00,0,100.069,25.20
2016/04/16,00:35:00,0,100.058,25.20
2016/04/16,00:40:00,0,100.044,25.20
2016/04/16,00:45:00,0,100.027,25.20
2016/04/16,00:50:00,0,100.021,25.20
2016/04/16,00:55:00,0,100.003,25.10
2016/04/16,01:00:00,0,99.999,25.10
2016/04/16,01:05:00,0,99.999,25.10
2016/04/16,01:10:00,0,100.000,25.10
2016/04/16,01:15:00,0,99.996,25.10
2016/04/16,01:20:00,0,99.995,25.10
2016/04/16,01:25:00,0,99.995,25.10
2016/04/16,01:30:00,0,100.005,25.10
2016/04/16,01:35:00,0,100.003,25.10
2016/04/16,01:40:00,0,100.000,25.10
2016/04/16,01:45:00,0,100.003,25.10
2016/04/16,01:50:00,0,99.994,25.10
2016/04/16,01:55:00,0,99.984,25.10
2016/04/16,02:00:00,0,99.978,25.10
2016/04/16,02:05:00,0,99.960,25.10
2016/04/16,02:10:00,0,99.962,25.10
2016/04/16,02:15:00,0,99.953,25.10
2016/04/16,02:20:00,0,99.952,25.10
2016/04/16,02:25:00,0,99.944,25.10
2016/04/16,02:30:00,0,99.962,25.20
2016/04/16,02:35:00,0,99.958,25.20
2016/04/16,02:40:00,0,99.954,25.20
2016/04/16,02:45:00,0,99.956,25.20
2016/04/16,02:50:00,0,99.959,25.20
2016/04/16,02:55:00,0,99.962,25.30
2016/04/16,03:00:00,0,99.949,25.30
2016/04/16,03:05:00,0,99.937,25.30
2016/04/16,03:10:00,0,99.929,25.30
2016/04/16,03:15:00,0,99.929,25.30
2016/04/16,03:20:00,0,99.934,25.30
2016/04/16,03:25:00,0,99.934,25.30
2016/04/16,03:30:00,0,99.939,25.30
2016/04/16,03:35:00,0,99.940,25.30
2016/04/16,03:40:00,0,99.941,25.30
2016/04/16,03:45:00,0,99.948,25.30
2016/04/16,03:50:00,0,99.944,25.30
2016/04/16,03:55:00,0,99.952,25.30
2016/04/16,04:00:00,0,99.966,25.40
2016/04/16,04:05:00,0,99.963,25.40
2016/04/16,04:10:00,0,99.970,25.40
2016/04/16,04:15:00,0,99.963,25.40
2016/04/16,04:20:00,0,99.962,25.40
2016/04/16,04:25:00,0,99.956,25.40
2016/04/16,04:30:00,0,99.938,25.30
2016/04/16,04:35:00,0,99.939,25.30
2016/04/16,04:40:00,0,99.937,25.30
2016/04/16,04:45:00,0,99.941,25.30
2016/04/16,04:50:00,0,99.949,25.30
2016/04/16,04:55:00,0,99.951,25.30
2016/04/16,05:00:00,0,99.949,25.30
2016/04/16,05:05:00,0,99.942,25.30
2016/04/16,05:10:00,0,99.942,25.30
2016/04/16,05:15:00,0,99.944,25.30
2016/04/16,05:20:00,0,99.939,25.30
2016/04/16,05:25:00,0,99.942,25.30
2016/04/16,05:30:00,0,99.951,25.40
2016/04/16,05:35:00,0,99.950,25.40
2016/04/16,05:40:00,0,99.955,25.40
2016/04/16,05:45:00,0,99.952,25.40
2016/04/16,05:50:00,0,99.958,25.40
2016/04/16,05:55:00,0,99.968,25.40
2016/04/16,06:00:00,0,99.981,25.40
2016/04/16,06:05:00,0,99.986,25.40
2016/04/16,06:10:00,0,99.983,25.40
2016/04/16,06:15:00,0,99.995,25.50
2016/04/16,06:20:00,0,99.991,25.50
2016/04/16,06:25:00,0,99.989,25.50
2016/04/16,06:30:00,0,99.997,25.50
2016/04/16,06:35:00,0,100.001,25.50
2016/04/16,06:40:00,0,100.019,25.50
2016/04/16,06:45:00,0,100.025,25.50
2016/04/16,06:50:00,0,100.033,25.50
2016/04/16,06:55:00,0,100.051,25.60
2016/04/16,07:00:00,0,100.062,25.60
2016/04/16,07:05:00,0,100.080,25.60
2016/04/16,07:10:00,0,100.090,25.60
2016/04/16,07:15:00,0,100.101,25.60
2016/04/16,07:20:00,0,100.108,25.60
2016/04/16,07:25:00,0,100.113,25.60
2016/04/16,07:30:00,0,100.112,25.60
2016/04/16,07:35:00,0,100.138,25.60
2016/04/16,07:40:00,0,100.138,25.60
2016/04/16,07:45:00,0,100.140,25.60
2016/04/16,07:50:00,0,100.146,25.60
2016/04/16,07:55:00,0,100.141,25.60
2016/04/16,08:00:00,0,100.139,25.60
2016/04/16,08:05:00,0,100.140,25.60
2016/04/16,08:10:00,0,100.142,25.60
2016/04/16,08:15:00,0,100.126,25.50
2016/04/16,08:20:00,0,100.119,25.50
2016/04/16,08:25:00,0,100.121,25.50
2016/04/16,08:30:00,0,100.122,25.50
2016/04/16,08:35:00,0,100.120,25.50
2016/04/16,08:40:00,0,100.112,25.50
2016/04/16,08:45:00,0,100.109,25.50
2016/04/16,08:50:00,0,100.116,25.50
2016/04/16,08:55:00,0,100.131,25.50
2016/04/16,09:00:00,0,100.144,25.50
2016/04/16,09:05:00,0,100.148,25.50
2016/04/16,09:10:00,0,100.147,25.50
2016/04/16,09:15:00,0,100.141,25.50
2016/04/16,09:20:00,0,100.126,25.50
2016/04/16,09:25:00,0,100.120,25.50
2016/04/16,09:30:00,0,100.117,25.50
2016/04/16,09:35:00,0,100.126,25.60
2016/04/16,09:40:00,0,100.118,25.60
2016/04/16,09:45:00,0,100.118,25.60
2016/04/16,09:50:00,0,100.116,25.60
2016/04/16,09:55:00,0,100.109,25.60
2016/04/16,10:00:00,0,100.100,25.60
2016/04/16,10:05:00,0,100.099,25.60
2016/04/16,10:10:00,0,100.106,25.60
2016/04/16,10:15:00,0,100.108,25.60
2016/04/16,10:20:00,0,100.100,25.70
2016/04/16,10:25:00,0,100.104,25.70
2016/04/16,10:30:00,0,100.098,25.70
2016/04/16,10:35:00,0,100.084,25.70
2016/04/16,10:40:00,0,100.081,25.70
2016/04/16,10:45:00,0,100.075,25.70
2016/04/16,10:50:00,0,100.082,25.80
2016/04/16,10:55:00,0,100.073,25.80
2016/04/16,11:00:00,0,100.068,25.80
2016/04/16,11:05:00,0,100.057,25.80
2016/04/16,11:10:00,0,100.052,25.80
2016/04/16,11:15:00,0,100.034,25.80
2016/04/16,11:20:00,0,100.027,25.80
2016/04/16,11:25:00,0,100.028,25.80
2016/04/16,11:30:00,0,100.019,25.80
2016/04/16,11:35:00,0,100.013,25.80
2016/04/16,11:40:00,0,100.005,25.80
2016/04/16,11:45:00,0,100.008,25.80
2016/04/16,11:50:00,0,100.011,25.80
2016/04/16,11:55:00,0,100.023,25.90
2016/04/16,12:00:00,0,100.027,25.90
2016/04/16,12:05:00,0,100.007,25.90
2016/04/16,12:10:00,0,99.998,25.90
2016/04/16,12:15:00,0,99.999,25.90
2016/04/16,12:20:00,0,100.002,25.90
2016/04/16,12:25:00,0,99.977,25.90
2016/04/16,12:30:00,0,99.979,25.90
2016/04/16,12:35:00,0,99.968,25.90
2016/04/16,12:40:00,0,99.960,25.90
2016/04/16,12:45:00,0,99.944,25.90
2016/04/16,12:50:00,0,99.949,26.00
2016/04/16,12:55:00,0,99.939,26.00
2016/04/16,13:00:00,0,99.923,26.00
2016/04/16,13:05:00,0,99.917,26.00
2016/04/16,13:10:00,0,99.904,26.00
2016/04/16,13:15:00,0,99.899,26.00
2016/04/16,13:20:00,0,99.907,26.10
2016/04/16,13:25:00,0,99.900,26.10
2016/04/16,13:30:00,0,99.894,26.10
2016/04/16,13:35:00,0,99.884,26.10
2016/04/16,13:40:00,0,99.876,26.10
2016/04/16,13:45:00,0,99.872,26.10
2016/04/16,13:50:00,0,99.856,26.10
2016/04/16,13:55:00,0,99.865,26.20
2016/04/16,14:00:00,0,99.859,26.20
2016/04/16,14:05:00,0,99.854,26.20
2016/04/16,14:10:00,0,99.839,26.20
2016/04/16,14:15:00,0,99.830,26.20
2016/04/16,14:20:00,0,99.819,26.20
2016/04/16,14:25:00,0,99.809,26.20
2016/04/16,14:30:00,0,99.805,26.20
2016/04/16,14:35:00,0,99.805,26.20
2016/04/16,14:40:00,0,99.807,26.30
2016/04/16,14:45:00,0,99.799,26.30
2016/04/16,14:50:00,0,99.792,26.30
2016/04/16,14:55:00,0,99.788,26.30
2016/04/16,15:00:00,0,99.788,26.30
2016/04/16,15:05:00,0,99.792,26.30
2016/04/16,15:10:00,0,99.794,26.30
2016/04/16,15:15:00,0,99.781,26.30
2016/04/16,15:20:00,0,99.773,26.30
2016/04/16,15:25:00,0,99.772,26.30
2016/04/16,15:30:00,0,99.772,26.30
2016/04/16,15:35:00,0,99.777,26.30
2016/04/16,15:40:00,0,99.772,26.30
2016/04/16,15:45:00,0,99.778,26.30
2016/04/16,15:50:00,0,99.760,26.30
2016/04/16,15:55:00,0,99.745,26.30
2016/04/16,16:00:00,0,99.746,26.40
2016/04/16,16:05:00,0,99.719,26.40
2016/04/16,16:10:00,0,99.717,26.40
2016/04/16,16:15:00,0,99.726,26.40
2016/04/16,16:20:00,0,99.736,26.40
2016/04/16,16:25:00,0,99.743,26.40
2016/04/16,16:30:00,0,99.747,26.40
2016/04/16,16:35:00,0,99.758,26.40
2016/04/16,16:40:00,0,99.761,26.40
2016/04/16,16:45:00,0,99.773,26.40
2016/04/16,16:50:00,0,99.772,26.40
2016/04/16,16:55:00,0,99.788,26.40
2016/04/16,17:00:00,0,99.802,26.40
2016/04/16,17:05:00,0,99.811,26.40
2016/04/16,17:10:00,0,99.808,26.30
2016/04/16,17:15:00,0,99.809,26.30
2016/04/16,17:20:00,0,99.812,26.30
2016/04/16,17:25:00,0,99.811,26.30
2016/04/16,17:30:00,0,99.811,26.30
2016/04/16,17:35:00,0,99.820,26.30
2016/04/16,17:40:00,0,99.830,26.30
2016/04/16,17:45:00,0,99.836,26.30
2016/04/16,17:50:00,0,99.849,26.30
2016/04/16,17:55:00,0,99.842,26.20
2016/04/16,18:00:00,0,99.848,26.20
2016/04/16,18:05:00,0,99.853,26.20
2016/04/16,18:10:00,0,99.852,26.20
2016/04/16,18:15:00,0,99.859,26.20
2016/04/16,18:20:00,0,99.865,26.20
2016/04/16,18:25:00,0,99.875,26.20
2016/04/16,18:30:00,0,99.871,26.10
2016/04/16,18:35:00,0,99.876,26.10
2016/04/16,18:40:00,0,99.876,26.10
2016/04/16,18:45:00,0,99.888,26.10
2016/04/16,18:50:00,0,99.896,26.10
2016/04/16,18:55:00,0,99.902,26.10
2016/04/16,19:00:00,0,99.915,26.10
2016/04/16,19:05:00,0,99.915,26.10
2016/04/16,19:10:00,0,99.910,26.00
2016/04/16,19:15:00,0,99.901,26.00
2016/04/16,19:20:00,0,99.903,26.00
2016/04/16,19:25:00,0,99.910,26.00
2016/04/16,19:30:00,0,99.919,26.00
2016/04/16,19:35:00,0,99.922,26.00
2016/04/16,19:40:00,0,99.922,26.00
2016/04/16,19:45:00,0,99.921,26.00
2016/04/16,19:50:00,0,99.928,26.00
2016/04/16,19:55:00,0,99.927,26.00
2016/04/16,20:00:00,0,99.930,26.00
2016/04/16,20:05:00,0,99.929,25.90
2016/04/16,20:10:00,0,99.931,25.90
2016/04/16,20:15:00,0,99.941,25.90
2016/04/16,20:20:00,0,99.937,25.90
2016/04/16,20:25:00,0,99.938,25.90
2016/04/16,20:30:00,0,99.949,25.90
2016/04/16,20:35:00,0,99.949,25.80
2016/04/16,20:40:00,0,99.945,25.80
2016/04/16,20:45:00,0,99.952,25.80
2016/04/16,20:50:00,0,99.964,25.80
2016/04/16,20:55:00,0,99.972,25.80
2016/04/16,21:00:00,0,99.980,25.80
2016/04/16,21:05:00,0,99.986,25.80
2016/04/16,21:10:00,0,99.991,25.80
2016/04/16,21:15:00,0,99.991,25.70
2016/04/16,21:20:00,0,100.000,25.70
2016/04/16,21:25:00,0,100.002,25.70
2016/04/16,21:30:00,0,100.002,25.70
2016/04/16,21:35:00,0,100.003,25.70
2016/04/16,21:40:00,0,100.001,25.70
2016/04/16,21:45:00,0,99.993,25.70
2016/04/16,21:50:00,0,99.997,25.70
2016/04/16,21:55:00,0,99.995,25.70
2016/04/16,22:00:00,0,99.994,25.60
2016/04/16,22:05:00,0,99.989,25.60
2016/04/16,22:10:00,0,99.981,25.60
2016/04/16,22:15:00,0,99.980,25.60
2016/04/16,22:20:00,0,99.990,25.60
2016/04/16,22:25:00,0,99.994,25.60
2016/04/16,22:30:00,0,99.980,25.50
2016/04/16,22:35:00,0,99.981,25.50
2016/04/16,22:40:00,0,99.989,25.50
2016/04/16,22:45:00,0,99.988,25.50
2016/04/16,22:50:00,0,99.988,25.50
2016/04/16,22:55:00,0,99.981,25.40
2016/04/16,23:00:00,0,99.981,25.40
2016/04/16,23:05:00,0,99.987,25.40
2016/04/16,23:10:00,0,99.984,25.40
2016/04/16,23:15:00,0,99.986,25.40
2016/04/16,23:20:00,0,99.975,25.40
2016/04/16,23:25:00,0,99.973,25.40
2016/04/16,23:30:00,0,99.962,25.30
2016/04/16,23:35:00,0,99.962,25.30
2016/04/16,23:40:00,0,99.962,25.30
2016/04/16,23:45:00,0,99.954,25.30
2016/04/16,23:50:00,0,99.954,25.30
2016/04/16,23:55:00,0,99.954,25.30
2016/04/17,00:00:00,0,99.961,25.30
2016/04/17,00:05:00,0,99.968,25.30
2016/04/17,00:10:00,0,99.949,25.20
2016/04/17,00:15:00,0,99.937,25.20
2016/04/17,00:20:00,0,99.933,25.20
2016/04/17,00:25:00,0,99.924,25.20
2016/04/17,00:30:00,0,99.923,25.20
2016/04/17,00:35:00,0,99.917,25.20
2016/04/17,00:40:00,0,99.914,25.20
2016/04/17,00:45:00,0,99.911,25.20
2016/04/17,00:50:00,0,99.900,25.10
2016/04/17,00:55:00,0,99.898,25.10
2016/04/17,01:00:00,0,99.890,25.10
2016/04/17,01:05:00,0,99.882,25.10
2016/04/17,01:10:00,0,99.876,25.10
2016/04/17,01:15:00,0,99.876,25.10
2016/04/17,01:20:00,0,99.873,25.10
2016/04/17,01:25:00,0,99.884,25.10
2016/04/17,01:30:00,0,99.876,25.00
2016/04/17,01:35:00,0,99.874,25.00
2016/04/17,01:40:00,0,99.863,25.00
2016/04/17,01:45:00,0,99.869,25.00
2016/04/17,01:50:00,0,99.867,25.00
2016/04/17,01:55:00,0,99.861,25.00
2016/04/17,02:00:00,0,99.855,25.00
2016/04/17,02:05:00,0,99.839,25.00
2016/04/17,02:10:00,0,99.829,25.00
2016/04/17,02:15:00,0,99.818,25.00
2016/04/17,02:20:00,0,99.807,25.00
2016/04/17,02:25:00,0,99.790,25.00
2016/04/17,02:30:00,0,99.786,25.00
2016/04/17,02:35:00,0,99.773,25.00
2016/04/17,02:40:00,0,99.743,24.90
2016/04/17,02:45:00,0,99.721,24.90
2016/04/17,02:50:00,0,99.719,24.90
2016/04/17,02:55:00,0,99.714,24.90
2016/04/17,03:00:00,0,99.716,24.90
2016/04/17,03:05:00,0,99.704,24.90
2016/04/17,03:10:00,0,99.707,24.90
2016/04/17,03:15:00,0,99.691,24.90
2016/04/17,03:20:00,0,99.686,24.90
2016/04/17,03:25:00,0,99.684,24.90
2016/04/17,03:30:00,0,99.681,24.80
2016/04/17,03:35:00,0,99.680,24.80
2016/04/17,03:40:00,0,99.676,24.80
2016/04/17,03:45:00,0,99.679,24.80
2016/04/17,03:50:00,0,99.672,24.80
2016/04/17,03:55:00,0,99.678,24.80
2016/04/17,04:00:00,0,99.668,24.70
2016/04/17,04:05:00,0,99.669,24.70
2016/04/17,04:10:00,0,99.676,24.70
2016/04/17,04:15:00,0,99.680,24.70
2016/04/17,04:20:00,0,99.678,24.70
2016/04/17,04:25:00,0,99.683,24.70
2016/04/17,04:30:00,0,99.684,24.70
2016/04/17,04:35:00,0,99.692,24.70
2016/04/17,04:40:00,0,99.704,24.70
2016/04/17,04:45:00,0,99.710,24.70
2016/04/17,04:50:00,0,99.706,24.70
2016/04/17,04:55:00,0,99.703,24.70
2016/04/17,05:00:00,0,99.710,24.70
2016/04/17,05:05:00,0,99.708,24.70
2016/04/17,05:10:00,0,99.713,24.70
2016/04/17,05:15:00,0,99.719,24.70
2016/04/17,05:20:00,0,99.724,24.70
2016/04/17,05:25:00,0,99.731,24.70
2016/04/17,05:30:00,0,99.743,24.70
2016/04/17,05:35:00,0,99.760,24.70
2016/04/17,05:40:00,0,99.767,24.70
2016/04/17,05:45:00,0,99.777,24.70
2016/04/17,05:50:00,0,99.782,24.70
2016/04/17,05:55:00,0,99.791,24.70
2016/04/17,06:00:00,0,99.797,24.70
2016/04/17,06:05:00,0,99.798,24.70
2016/04/17,06:10:00,0,99.796,24.70
2016/04/17,06:15:00,0,99.798,24.70
2016/04/17,06:20:00,0,99.799,24.70
2016/04/17,06:25:00,0,99.786,24.60
2016/04/17,06:30:00,0,99.796,24.60
2016/04/17,06:35:00,0,99.806,24.60
2016/04/17,06:40:00,0,99.811,24.60
2016/04/17,06:45:00,0,99.822,24.60
2016/04/17,06:50:00,0,99.833,24.60
2016/04/17,06:55:00,0,99.839,24.60
2016/04/17,07:00:00,0,99.844,24.60
2016/04/17,07:05:00,0,99.851,24.60
2016/04/17,07:10:00,0,99.865,24.60
2016/04/17,07:15:00,0,99.871,24.60
2016/04/17,07:20:00,0,99.880,24.60
2016/04/17,07:25:00,0,99.891,24.60
2016/04/17,07:30:00,0,99.898,24.60
2016/04/17,07:35:00,0,99.918,24.70
2016/04/17,07:40:00,0,99.928,24.70
2016/04/17,07:45:00,0,99.936,24.70
2016/04/17,07:50:00,0,99.945,24.70
2016/04/17,07:55:00,0,99.950,24.70
2016/04/17,08:00:00,0,99.955,24.70
2016/04/17,08:05:00,0,99.960,24.70
2016/04/17,08:10:00,0,99.963,24.70
2016/04/17,08:15:00,0,99.961,24.70
2016/04/17,08:20:00,0,99.953,24.70
2016/04/17,08:25:00,0,99.962,24.70
2016/04/17,08:30:00,0,99.969,24.70
2016/04/17,08:35:00,0,99.987,24.80
2016/04/17,08:40:00,0,99.981,24.80
2016/04/17,08:45:00,0,99.990,24.80
2016/04/17,08:50:00,0,99.995,24.80
2016/04/17,08:55:00,0,99.994,24.80
2016/04/17,09:00:00,0,100.012,24.90
2016/04/17,09:05:00,0,100.008,24.90
2016/04/17,09:10:00,0,100.012,24.90
2016/04/17,09:15:00,0,100.034,25.00
2016/04/17,09:20:00,0,100.031,25.00
2016/04/17,09:25:00,0,100.028,25.00
2016/04/17,09:30:00,0,100.017,25.10
2016/04/17,09:35:00,0,100.004,25.10
2016/04/17,09:40:00,0,100.012,25.20
2016/04/17,09:45:00,0,100.007,25.20
2016/04/17,09:50:00,0,100.016,25.30
2016/04/17,09:55:00,0,100.003,25.30
2016/04/17,10:00:00,0,100.002,25.30
2016/04/17,10:05:00,0,100.007,25.40
2016/04/17,10:10:00,0,99.993,25.40
2016/04/17,10:15:00,0,99.997,25.50
2016/04/17,10:20:00,0,99.981,25.50
2016/04/17,10:25:00,0,99.977,25.50
2016/04/17,10:30:00,0,99.992,25.60
2016/04/17,10:35:00,0,99.988,25.60
2016/04/17,10:40:00,0,99.979,25.60
2016/04/17,10:45:00,0,99.979,25.70
2016/04/17,10:50:00,0,99.970,25.70
2016/04/17,10:55:00,0,99.951,25.70
2016/04/17,11:00:00,0,99.948,25.80
2016/04/17,11:05:00,0,99.936,25.80
2016/04/17,11:10:00,0,99.926,25.80
2016/04/17,11:15:00,0,99.916,25.80
2016/04/17,11:20:00,0,99.929,25.90
2016/04/17,11:25:00,0,99.919,25.90
2016/04/17,11:30:00,0,99.906,25.90
2016/04/17,11:35:00,0,99.905,25.90
2016/04/17,11:40:00,0,99.909,25.90
2016/04/17,11:45:00,0,99.904,25.90
2016/04/17,11:50:00,0,99.902,25.90
2016/04/17,11:55:00,0,99.904,26.00
2016/04/17,12:00:00,0,99.890,26.00
2016/04/17,12:05:00,0,99.872,26.00
2016/04/17,12:10:00,0,99.866,26.00
2016/04/17,12:15:00,0,99.858,26.00
2016/04/17,12:20:00,0,99.847,26.00
2016/04/17,12:25:00,0,99.852,26.10
2016/04/17,12:30:00,0,99.857,26.10
2016/04/17,12:35:00,0,99.855,26.10
2016/04/17,12:40:00,0,99.846,26.10
2016/04/17,12:45:00,0,99.829,26.10
2016/04/17,12:50:00,0,99.824,26.10
2016/04/17,12:55:00,0,99.824,26.10
2016/04/17,13:00:00,0,99.819,26.10
2016/04/17,13:05:00,0,99.819,26.10
2016/04/17,13:10:00,0,99.810,26.10
2016/04/17,13:15:00,0,99.806,26.10
2016/04/17,13:20:00,0,99.802,26.10
2016/04/17,13:25:00,0,99.805,26.20
2016/04/17,13:30:00,0,99.786,26.20
2016/04/17,13:35:00,0,99.773,26.20
2016/04/17,13:40:00,0,99.764,26.20
2016/04/17,13:45:00,0,99.750,26.20
2016/04/17,13:50:00,0,99.737,26.20
2016/04/17,13:55:00,0,99.726,26.20
2016/04/17,14:00:00,0,99.719,26.20
2016/04/17,14:05:00,0,99.716,26.20
2016/04/17,14:10:00,0,99.703,26.20
2016/04/17,14:15:00,0,99.693,26.20
2016/04/17,14:20:00,0,99.686,26.20
2016/04/17,14:25:00,0,99.686,26.20
2016/04/17,14:30:00,0,99.677,26.20
2016/04/17,14:35:00,0,99.673,26.20
2016/04/17,14:40:00,0,99.661,26.20
2016/04/17,14:45:00,0,99.664,26.20
2016/04/17,14:50:00,0,99.664,26.20
2016/04/17,14:55:00,0,99.657,26.20
2016/04/17,15:00:00,0,99.653,26.20
2016/04/17,15:05:00,0,99.645,26.20
2016/04/17,15:10:00,0,99.647,26.20
2016/04/17,15:15:00,0,99.659,26.20
2016/04/17,15:20:00,0,99.667,26.20
2016/04/17,15:25:00,0,99.672,26.20
2016/04/17,15:30:00,0,99.668,26.20
2016/04/17,15:35:00,0,99.667,26.20
2016/04/17,15:40:00,0,99.671,26.20
2016/04/17,15:45:00,0,99.680,26.20
2016/04/17,15:50:00,0,99.675,26.20
2016/04/17,15:55:00,0,99.674,26.20
2016/04/17,16:00:00,0,99.685,26.20
2016/04/17,16:05:00,0,99.692,26.20
2016/04/17,16:10:00,0,99.696,26.20
2016/04/17,16:15:00,0,99.698,26.20
2016/04/17,16:20:00,0,99.707,26.20
2016/04/17,16:25:00,0,99.710,26.20
2016/04/17,16:30:00,0,99.710,26.20
2016/04/17,16:35:00,0,99.707,26.20
2016/04/17,16:40:00,0,99.702,26.20
2016/04/17,16:45:00,0,99.710,26.20
2016/04/17,16:50:00,0,99.709,26.20
2016/04/17,16:55:00,0,99.706,26.20
2016/04/17,17:00:00,0,99.711,26.20
2016/04/17,17:05:00,0,99.707,26.20
2016/04/17,17:10:00,0,99.715,26.20
2016/04/17,17:15:00,0,99.718,26.20
2016/04/17,17:20:00,0,99.721,26.20
2016/04/17,17:25:00,0,99.725,26.20
2016/04/17,17:30:00,0,99.733,26.20
2016/04/17,17:35:00,0,99.732,26.20
2016/04/17,17:40:00,0,99.729,26.10
2016/04/17,17:45:00,0,99.730,26.10
2016/04/17,17:50:00,0,99.739,26.10
2016/04/17,17:55:00,0,99.750,26.10
2016/04/17,18:00:00,0,99.752,26.10
2016/04/17,18:05:00,0,99.754,26.10
2016/04/17,18:10:00,0,99.758,26.10
2016/04/17,18:15:00,0,99.761,26.10
2016/04/17,18:20:00,0,99.769,26.10
2016/04/17,18:25:00,0,99.786,26.10
2016/04/17,18:30:00,0,99.805,26.10
2016/04/17,18:35:00,0,99.819,26.10
2016/04/17,18:40:00,0,99.832,26.10
2016/04/17,18:45:00,0,99.845,26.10
2016/04/17,18:50:00,0,99.850,26.10
2016/04/17,18:55:00,0,99.856,26.10
2016/04/17,19:00:00,0,99.853,26.10
2016/04/17,19:05:00,0,99.868,26.10
2016/04/17,19:10:00,0,99.860,26.00
2016/04/17,19:15:00,0,99.863,26.00
2016/04/17,19:20:00,0,99.871,26.00
2016/04/17,19:25:00,0,99.882,26.00
2016/04/17,19:30:00,0,99.880,26.00
2016/04/17,19:35:00,0,99.901,26.00
2016/04/17,19:40:00,0,99.909,26.00
2016/04/17,19:45:00,0,99.925,26.00
2016/04/17,19:50:00,0,99.932,26.00
2016/04/17,19:55:00,0,99.935,26.00
2016/04/17,20:00:00,0,99.943,26.00
2016/04/17,20:05:00,0,99.954,26.00
2016/04/17,20:10:00,0,99.958,26.00
2016/04/17,20:15:00,0,99.961,26.00
2016/04/17,20:20:00,0,99.965,26.00
2016/04/17,20:25:00,0,99.957,25.90
2016/04/17,20:30:00,0,99.961,25.90
2016/04/17,20:35:00,0,99.963,25.90
2016/04/17,20:40:00,0,99.963,25.90
2016/04/17,20:45:00,0,99.968,25.90
2016/04/17,20:50:00,0,99.979,25.90
2016/04/17,20:55:00,0,99.989,25.90
2016/04/17,21:00:00,0,100.007,25.90
2016/04/17,21:05:00,0,100.012,25.90
2016/04/17,21:10:00,0,100.015,25.90
2016/04/17,21:15:00,0,100.014,25.90
2016/04/17,21:20:00,0,100.012,25.90
2016/04/17,21:25:00,0,100.010,25.90
2016/04/17,21:30:00,0,100.003,25.80
2016/04/17,21:35:00,0,100.009,25.80
2016/04/17,21:40:00,0,100.012,25.80
2016/04/17,21:45:00,0,100.022,25.80
2016/04/17,21:50:00,0,100.026,25.80
2016/04/17,21:55:00,0,100.024,25.80
2016/04/17,22:00:00,0,100.025,25.80
2016/04/17,22:05:00,0,100.026,25.80
2016/04/17,22:10:00,0,100.035,25.80
2016/04/17,22:15:00,0,100.034,25.80
2016/04/17,22:20:00,0,100.038,25.80
2016/04/17,22:25:00,0,100.035,25.80
2016/04/17,22:30:00,0,100.037,25.80
2016/04/17,22:35:00,0,100.035,25.80
2016/04/17,22:40:00,0,100.031,25.80
2016/04/17,22:45:00,0,100.019,25.70
2016/04/17,22:50:00,0,100.016,25.70
2016/04/17,22:55:00,0,100.016,25.70
2016/04/17,23:00:00,0,100.018,25.70
2016/04/17,23:05:00,0,100.027,25.70
2016/04/17,23:10:00,0,100.029,25.70
2016/04/17,23:15:00,0,100.021,25.70
2016/04/17,23:20:00,0,100.025,25.70
2016/04/17,23:25:00,0,100.036,25.70
2016/04/17,23:30:00,0,100.036,25.70
2016/04/17,23:35:00,0,100.026,25.70
2016/04/17,23:40:00,0,100.026,25.70
2016/04/17,23:45:00,0,100.023,25.70
2016/04/17,23:50:00,0,100.026,25.70
2016/04/17,23:55:00,0,100.014,25.70
2016/04/18,00:00:00,0,100.014,25.70
